xgb_test_raw,xgb_test_cal,y
0.9896582,0.9918533604887984,1
0.9837713,0.9859154929577465,1
0.09154603,0.2386046511627907,0
0.7316879,0.7962962962962963,1
0.1566204,0.2386046511627907,0
0.012035334,0.2386046511627907,0
0.725879,0.7962962962962963,0
0.94950116,0.9679878048780488,1
0.110806465,0.2386046511627907,0
0.9511383,0.9679878048780488,1
0.09840642,0.2386046511627907,0
0.058098156,0.2386046511627907,0
0.4423828,0.4367816091954023,0
0.7652014,0.8240223463687151,0
0.38348028,0.4117647058823529,0
0.71252054,0.7666666666666667,1
0.9292826,0.9679878048780488,1
0.46099535,0.5189456342668863,1
0.5527763,0.5189456342668863,1
0.49182278,0.5189456342668863,1
0.00887781,0.2386046511627907,0
0.00489348,0.2386046511627907,0
0.0052854987,0.2386046511627907,0
0.98795414,0.9859154929577465,1
0.45332173,0.4367816091954023,0
0.095307566,0.2386046511627907,0
0.07166429,0.2386046511627907,0
0.7299975,0.7962962962962963,1
0.98090565,0.9679878048780488,1
0.0001991482,0.2386046511627907,0
0.49574885,0.5189456342668863,1
0.93599814,0.9679878048780488,1
0.49835813,0.5189456342668863,1
0.071345,0.2386046511627907,0
0.00015972387,0.2386046511627907,0
0.19952983,0.2386046511627907,0
0.30233076,0.32051282051282054,1
0.35398272,0.36283185840707965,0
0.19724944,0.2386046511627907,0
0.946803,0.9679878048780488,1
0.24942417,0.28313253012048195,0
0.030341152,0.2386046511627907,0
0.013192004,0.2386046511627907,0
0.01212596,0.2386046511627907,0
0.9837865,0.9859154929577465,1
0.98707366,0.9859154929577465,1
0.9456751,0.9679878048780488,1
0.28862244,0.32051282051282054,0
0.31505632,0.32051282051282054,0
0.53324556,0.5189456342668863,0
0.7539892,0.8240223463687151,1
0.80193406,0.8240223463687151,1
0.9155387,0.964824120603015,1
0.716403,0.7666666666666667,1
0.6775825,0.7411764705882353,1
0.83215463,0.8666666666666667,0
0.53740394,0.5189456342668863,1
0.008247607,0.2386046511627907,0
