xgb_test_raw,xgb_test_cal,y
0.38520777,0.4467741935483871,0
0.3935066,0.4467741935483871,0
0.79790115,0.8159722222222222,1
0.9466941,0.9757575757575757,1
0.53155565,0.4946107784431136,1
0.7750627,0.8159722222222222,1
0.2730371,0.36295681063122925,0
0.5199785,0.4946107784431136,0
0.55134344,0.5373134328358212,0
0.5386355,0.5373134328358212,0
0.3122965,0.36295681063122925,0
0.31618732,0.36295681063122925,0
0.6277402,0.5822532402791626,1
0.67069614,0.6492307692307693,0
0.6515003,0.6484375,1
0.75719404,0.7515151515151515,1
0.20815685,0.36295681063122925,0
0.60817635,0.5822532402791626,0
0.48275498,0.4946107784431136,1
0.49559572,0.4946107784431136,0
0.85155624,0.8680555555555556,1
0.6614629,0.6492307692307693,0
0.17865999,0.36295681063122925,0
0.21161287,0.36295681063122925,0
0.3923326,0.4467741935483871,1
0.06964555,0.36295681063122925,0
0.6125091,0.5822532402791626,1
0.35094705,0.4024390243902439,1
0.45405063,0.4467741935483871,1
0.57531697,0.5822532402791626,0
0.6050215,0.5822532402791626,1
0.45892382,0.4467741935483871,0
0.112014666,0.36295681063122925,0
0.48286018,0.4946107784431136,0
0.34485996,0.36295681063122925,1
0.90959835,0.9757575757575757,1
0.20815706,0.36295681063122925,0
0.35370752,0.4024390243902439,0
0.32254046,0.36295681063122925,1
0.7042798,0.7052238805970149,1
0.540945,0.5373134328358212,0
0.45494348,0.4467741935483871,0
0.5997881,0.5822532402791626,1
0.42711392,0.4467741935483871,1
0.3612003,0.42160278745644597,0
0.57646096,0.5822532402791626,0
0.44155067,0.4467741935483871,0
0.12701854,0.36295681063122925,1
0.37117243,0.42160278745644597,0
0.11854285,0.36295681063122925,0
0.17195876,0.36295681063122925,0
0.3297526,0.36295681063122925,0
0.9403174,0.9757575757575757,1
0.27814445,0.36295681063122925,0
0.783455,0.8159722222222222,1
0.40376008,0.4467741935483871,0
0.6513016,0.6484375,0
0.5827943,0.5822532402791626,0
0.6633455,0.6492307692307693,1
0.46120927,0.4467741935483871,0
0.5858031,0.5822532402791626,1
0.6735462,0.6492307692307693,1
0.65646017,0.6484375,0
0.63337857,0.5822532402791626,1
0.3724323,0.42160278745644597,1
0.6447887,0.6484375,0
0.2491732,0.36295681063122925,0
0.53279597,0.4946107784431136,0
0.7678121,0.7820694894947547,1
0.7168505,0.7052238805970149,0
0.67787397,0.6492307692307693,0
0.7439074,0.7515151515151515,0
0.25966293,0.36295681063122925,0
0.2615961,0.36295681063122925,0
0.519334,0.4946107784431136,1
0.2895754,0.36295681063122925,0
0.18195307,0.36295681063122925,0
0.17784643,0.36295681063122925,1
0.25145677,0.36295681063122925,0
0.30232868,0.36295681063122925,0
0.14847559,0.36295681063122925,0
0.2154505,0.36295681063122925,0
0.6572978,0.6484375,0
0.70165336,0.7052238805970149,1
0.894451,0.9545454545454546,1
0.59739906,0.5822532402791626,0
0.6720129,0.6492307692307693,1
0.29195255,0.36295681063122925,0
0.83662784,0.8680555555555556,1
0.7638032,0.7515151515151515,1
0.7096662,0.7052238805970149,1
0.72404546,0.7052238805970149,1
0.9964246,1.0,1
0.8555706,0.8680555555555556,1
0.79265237,0.8159722222222222,0
0.7938587,0.8159722222222222,1
0.5220973,0.4946107784431136,1
0.037373513,0.36295681063122925,0
0.046609003,0.36295681063122925,1
0.43258747,0.4467741935483871,1
0.30258393,0.36295681063122925,0
0.3853838,0.4467741935483871,0
0.9403119,0.9757575757575757,1
0.29194266,0.36295681063122925,0
0.6125616,0.5822532402791626,1
0.3923001,0.4467741935483871,1
0.37826058,0.42160278745644597,0
0.7188874,0.7052238805970149,1
0.37560838,0.42160278745644597,0
0.6481304,0.6484375,1
0.47452992,0.47019867549668876,1
0.5618394,0.5794392523364486,1
0.026485402,0.36295681063122925,0
0.028012995,0.36295681063122925,0
0.65935266,0.6484375,1
0.88399035,0.872,1
0.48667926,0.4946107784431136,1
0.6302355,0.5822532402791626,0
0.49071229,0.4946107784431136,1
0.48169678,0.4946107784431136,1
0.35001826,0.4024390243902439,1
0.544663,0.5373134328358212,0
0.736463,0.7515151515151515,1
0.67959034,0.6492307692307693,1
0.35122856,0.4024390243902439,1
0.6573426,0.6484375,1
0.30709755,0.36295681063122925,0
0.7346347,0.7515151515151515,1
0.3023175,0.36295681063122925,1
0.21367638,0.36295681063122925,1
0.2728447,0.36295681063122925,0
0.11793366,0.36295681063122925,1
0.1387613,0.36295681063122925,1
0.45604786,0.4467741935483871,0
0.2276994,0.36295681063122925,0
0.08270034,0.36295681063122925,0
0.31872588,0.36295681063122925,1
0.60995126,0.5822532402791626,1
0.32795462,0.36295681063122925,1
0.6039366,0.5822532402791626,1
0.42422217,0.4467741935483871,0
0.8713148,0.872,1
0.8355775,0.8680555555555556,1
0.3417546,0.36295681063122925,0
0.52821195,0.4946107784431136,0
0.9537638,0.9757575757575757,1
0.13367192,0.36295681063122925,0
0.6133148,0.5822532402791626,1
0.44858894,0.4467741935483871,0
0.13173266,0.36295681063122925,0
0.5198406,0.4946107784431136,0
0.7130783,0.7052238805970149,1
0.6653995,0.6492307692307693,1
0.647519,0.6484375,0
0.43599227,0.4467741935483871,0
0.6202449,0.5822532402791626,1
0.6382568,0.6,0
0.41139668,0.4467741935483871,1
0.2765282,0.36295681063122925,0
0.3834815,0.4467741935483871,0
0.66006655,0.649202880859375,1
0.4205572,0.4467741935483871,0
0.9425983,0.9757575757575757,1
0.80164874,0.8159722222222222,1
0.7165718,0.7052238805970149,0
0.7921426,0.8159722222222222,0
0.7575676,0.7515151515151515,0
0.3675813,0.42160278745644597,1
0.7745272,0.8159722222222222,0
0.5206724,0.4946107784431136,1
0.5420442,0.5373134328358212,1
0.4216978,0.4467741935483871,0
0.605951,0.5822532402791626,1
0.76572824,0.7515151515151515,1
0.26686332,0.36295681063122925,0
0.30832186,0.36295681063122925,0
0.24942349,0.36295681063122925,0
0.031782605,0.36295681063122925,0
0.037585594,0.36295681063122925,0
0.007995109,0.36295681063122925,0
0.009497504,0.36295681063122925,0
0.16792588,0.36295681063122925,0
0.29113525,0.36295681063122925,0
0.38863078,0.4467741935483871,1
0.122856736,0.36295681063122925,0
0.13312416,0.36295681063122925,0
0.4697507,0.47019867549668876,1
0.3772139,0.42160278745644597,1
0.26482138,0.36295681063122925,0
0.2638431,0.36295681063122925,0
0.43342194,0.4467741935483871,1
0.54592425,0.5373134328358212,0
0.37681666,0.42160278745644597,0
0.31282806,0.36295681063122925,0
0.060640212,0.36295681063122925,0
0.29567143,0.36295681063122925,1
0.4102583,0.4467741935483871,1
0.27266717,0.36295681063122925,0
0.31595466,0.36295681063122925,0
0.15811585,0.36295681063122925,0
0.25284153,0.36295681063122925,0
0.34852418,0.36295681063122925,0
0.5104463,0.4946107784431136,0
0.85160613,0.8680555555555556,1
0.74441177,0.7515151515151515,1
0.7036396,0.7052238805970149,1
0.6738449,0.6492307692307693,1
0.6800426,0.6492307692307693,0
0.2295956,0.36295681063122925,0
0.40182364,0.4467741935483871,0
0.6008693,0.5822532402791626,0
0.25973606,0.36295681063122925,1
0.20512,0.36295681063122925,0
0.73258424,0.7515151515151515,1
0.4048255,0.4467741935483871,1
0.17286415,0.36295681063122925,1
0.45759812,0.4467741935483871,1
0.35186335,0.4024390243902439,1
0.47271296,0.47019867549668876,0
0.26783714,0.36295681063122925,1
0.7782271,0.8159722222222222,1
0.79123104,0.8159722222222222,1
0.7387038,0.7515151515151515,1
0.6940777,0.6804123711340206,1
0.72299904,0.7052238805970149,0
0.7702463,0.8159722222222222,0
0.8362977,0.8680555555555556,1
0.47908375,0.4946107784431136,1
0.77103615,0.8159722222222222,1
0.8355786,0.8680555555555556,1
0.4231068,0.4467741935483871,0
0.4201603,0.4467741935483871,1
0.4069057,0.4467741935483871,0
0.31442982,0.36295681063122925,0
0.32773244,0.36295681063122925,1
0.14996846,0.36295681063122925,0
0.69368744,0.6804123711340206,1
0.33654407,0.36295681063122925,0
0.32872707,0.36295681063122925,0
0.844296,0.8680555555555556,1
0.3056196,0.36295681063122925,0
0.72000307,0.7052238805970149,1
0.19139393,0.36295681063122925,1
0.34352797,0.36295681063122925,0
0.60951203,0.5822532402791626,1
0.92044246,0.9757575757575757,1
0.87362105,0.872,1
0.68562746,0.6492307692307693,0
0.5814372,0.5822532402791626,1
0.87824327,0.872,1
0.8703637,0.872,1
0.66614014,0.6492307692307693,1
0.5964827,0.5822532402791626,1
0.61056715,0.5822532402791626,0
0.88660294,0.872,1
0.8153298,0.8539588767837962,1
0.6822315,0.6492307692307693,1
0.3771473,0.42160278745644597,0
0.8948182,0.9545454545454546,1
0.80310833,0.8159722222222222,0
0.8050828,0.8159722222222222,1
0.78608465,0.8159722222222222,1
0.6585062,0.6484375,1
0.42058212,0.4467741935483871,1
0.4049072,0.4467741935483871,0
0.3345465,0.36295681063122925,0
0.24206892,0.36295681063122925,0
0.2523081,0.36295681063122925,0
0.5376925,0.5373134328358212,0
0.4814677,0.4946107784431136,0
0.39180362,0.4467741935483871,0
0.3531471,0.4024390243902439,0
0.6093634,0.5822532402791626,1
0.19768523,0.36295681063122925,1
0.40096465,0.4467741935483871,0
0.21226841,0.36295681063122925,0
0.4488406,0.4467741935483871,0
0.03589217,0.36295681063122925,0
0.026923632,0.36295681063122925,0
0.10053545,0.36295681063122925,1
0.019169308,0.36295681063122925,0
0.87050575,0.872,1
0.56401473,0.5794392523364486,1
0.990333,1.0,1
0.42373574,0.4467741935483871,1
0.6367243,0.5822532402791626,0
0.8318528,0.8680555555555556,1
0.4290201,0.4467741935483871,0
0.98939323,1.0,1
0.3408831,0.36295681063122925,1
0.6753882,0.6492307692307693,0
0.36907142,0.42160278745644597,0
0.68202126,0.6492307692307693,0
0.25901464,0.36295681063122925,0
0.58542514,0.5822532402791626,0
0.64498997,0.6484375,0
0.50896764,0.4946107784431136,0
0.86008424,0.872,1
0.53414834,0.5,0
0.9001851,0.9757575757575757,0
0.9065377,0.9757575757575757,1
0.8906937,0.872,1
0.48419708,0.4946107784431136,0
0.869363,0.872,0
0.6669001,0.6492307692307693,1
0.6781148,0.6492307692307693,1
0.5134502,0.4946107784431136,0
0.74751747,0.7515151515151515,0
0.9140489,0.9757575757575757,1
0.6454077,0.6484375,0
0.5724788,0.5822532402791626,0
0.6745236,0.6492307692307693,1
0.78364277,0.8159722222222222,1
0.27604935,0.36295681063122925,0
0.5872741,0.5822532402791626,1
0.59593505,0.5822532402791626,0
0.5257249,0.4946107784431136,1
0.8507465,0.8680555555555556,0
0.4143765,0.4467741935483871,0
0.39339557,0.4467741935483871,0
0.79075354,0.8159722222222222,1
0.68127537,0.6492307692307693,1
0.4870684,0.4946107784431136,1
0.4008953,0.4467741935483871,1
0.17029615,0.36295681063122925,0
0.33354443,0.36295681063122925,1
0.055907685,0.36295681063122925,0
0.5025877,0.4946107784431136,0
0.015289059,0.36295681063122925,0
0.010914227,0.36295681063122925,0
0.19975246,0.36295681063122925,1
0.1913844,0.36295681063122925,1
0.21213453,0.36295681063122925,0
0.28649068,0.36295681063122925,1
0.46545538,0.4467741935483871,0
0.5627175,0.5794392523364486,0
0.4636776,0.4467741935483871,0
0.9703498,1.0,1
0.92966396,0.9757575757575757,0
0.6555152,0.6484375,0
0.4088563,0.4467741935483871,1
0.3035858,0.36295681063122925,0
0.5014319,0.4946107784431136,0
0.68385977,0.6492307692307693,0
0.8518275,0.8680555555555556,1
0.2723205,0.36295681063122925,1
0.76108587,0.7515151515151515,0
0.5382776,0.5373134328358212,0
0.5020951,0.4946107784431136,1
0.8514226,0.8680555555555556,1
0.40341327,0.4467741935483871,1
0.7132306,0.7052238805970149,1
0.63203514,0.5822532402791626,1
0.3550234,0.4024390243902439,0
0.5079086,0.4946107784431136,0
0.6169312,0.5822532402791626,0
0.31941935,0.36295681063122925,0
0.7739918,0.8159722222222222,1
0.23115878,0.36295681063122925,0
0.41137412,0.4467741935483871,0
0.6593929,0.6484375,0
0.88056314,0.872,1
0.9017183,0.9757575757575757,1
0.86232626,0.872,0
0.5060742,0.4946107784431136,1
0.7703415,0.8159722222222222,1
0.5640654,0.5794392523364486,0
0.70333314,0.7052238805970149,1
0.25460458,0.36295681063122925,0
0.12789336,0.36295681063122925,0
0.22554925,0.36295681063122925,0
0.49206638,0.4946107784431136,1
0.35217652,0.4024390243902439,0
0.67685837,0.6492307692307693,0
0.7132915,0.7052238805970149,1
0.23914893,0.36295681063122925,0
0.40871006,0.4467741935483871,0
0.2461887,0.36295681063122925,0
0.5286742,0.4946107784431136,0
0.62690675,0.5822532402791626,1
0.95485497,0.9757575757575757,1
0.7752727,0.8159722222222222,1
0.28349409,0.36295681063122925,0
0.4422506,0.4467741935483871,0
0.55103695,0.5373134328358212,0
0.78139013,0.8159722222222222,1
0.76480913,0.7515151515151515,1
0.7763564,0.8159722222222222,1
0.73497206,0.7515151515151515,1
0.47157806,0.47019867549668876,1
0.6220169,0.5822532402791626,0
0.5182342,0.4946107784431136,1
0.4757783,0.47019867549668876,0
