oof_xgb_raw,oof_xgb_cal,y
0.07660053670406342,0.2343261820454073,0
0.5040009021759033,0.5685279187817259,1
0.1816597580909729,0.2343261820454073,1
0.35681191086769104,0.3554006968641115,1
0.48085853457450867,0.5685279187817259,1
0.08342479914426804,0.2343261820454073,0
0.3596571981906891,0.3554006968641115,1
0.10910646617412567,0.2343261820454073,0
0.055488865822553635,0.2343261820454073,0
0.1769188791513443,0.2343261820454073,0
0.1160789504647255,0.2343261820454073,1
0.0075781699270009995,0.2343261820454073,0
0.00030424181022681296,0.2343261820454073,0
0.10516443848609924,0.2343261820454073,0
0.991954505443573,0.9772151898734177,1
0.1791752278804779,0.2343261820454073,0
0.9804252982139587,0.9772151898734177,1
0.18584279716014862,0.2343261820454073,0
0.004214649088680744,0.2343261820454073,0
0.021296260878443718,0.2343261820454073,0
0.9105479717254639,0.9368421052631579,1
0.051045894622802734,0.2343261820454073,1
0.23436537384986877,0.2343261820454073,1
0.685362696647644,0.7526652452025586,1
0.11039109528064728,0.2343261820454073,0
0.43058469891548157,0.43870967741935485,1
0.11368534713983536,0.2343261820454073,0
0.3682428002357483,0.3554006968641115,0
0.01841663010418415,0.2343261820454073,0
0.963445246219635,0.9772151898734177,1
0.00688943499699235,0.2343261820454073,0
0.8154086470603943,0.8313953488372093,1
0.9725960493087769,0.9772151898734177,1
0.9012070298194885,0.9272030651340997,1
0.5167255997657776,0.5685279187817259,0
0.3992851972579956,0.39215686274509803,0
0.9520625472068787,0.9667774086378738,1
0.4536519944667816,0.5272727272727272,1
0.6823920607566833,0.7526652452025586,1
0.9919784069061279,0.9772151898734177,1
0.519418478012085,0.5685279187817259,1
0.4291950464248657,0.43870967741935485,0
0.418649286031723,0.43870967741935485,1
0.6208896636962891,0.658653846153846,0
0.9857935309410095,0.9772151898734177,1
0.0657128244638443,0.2343261820454073,0
0.9495111107826233,0.9667774086378738,0
0.0481201596558094,0.2343261820454073,0
0.39107683300971985,0.3881578947368421,0
0.20517785847187042,0.2343261820454073,0
0.9987071752548218,0.9949748743718593,1
0.9715133905410767,0.9772151898734177,1
0.9573745727539062,0.9667774086378738,1
0.338643342256546,0.3554006968641115,0
0.9990543723106384,0.9949748743718593,1
0.9977490305900574,0.9949748743718593,1
0.02073707990348339,0.2343261820454073,0
0.9831188321113586,0.9772151898734177,1
0.7234227061271667,0.7526652452025586,1
0.07905761152505875,0.2343261820454073,0
0.5796825289726257,0.6150627615062761,0
0.5304670929908752,0.5685279187817259,1
0.5817780494689941,0.6150627615062761,1
0.2709895670413971,0.30223880597014924,0
0.3809148669242859,0.3881578947368421,0
0.00019858861924149096,0.2343261820454073,0
8.212738066504244e-06,0.2343261820454073,0
0.03114660084247589,0.2343261820454073,1
0.9990330934524536,0.9949748743718593,1
0.164048433303833,0.2343261820454073,0
0.7431721687316895,0.7910447761194029,1
0.01269105076789856,0.2343261820454073,0
0.6718788743019104,0.7526652452025586,1
0.6061347723007202,0.6153846153846154,1
0.511478841304779,0.5685279187817259,1
0.5536097884178162,0.5685279187817259,1
0.9939659237861633,0.9948453608247423,1
0.04780258983373642,0.2343261820454073,0
0.9721377491950989,0.9772151898734177,1
0.9867421984672546,0.9772151898734177,1
0.1413763463497162,0.2343261820454073,0
0.4860251843929291,0.5685279187817259,0
0.9516069293022156,0.9667774086378738,1
0.60149085521698,0.6150627615062761,1
0.9631707072257996,0.9772151898734177,1
0.36472028493881226,0.3554006968641115,0
0.3424394130706787,0.3554006968641115,0
0.9871826171875,0.9772151898734177,1
0.05564887821674347,0.2343261820454073,0
0.35260599851608276,0.3554006968641115,0
0.012575418688356876,0.2343261820454073,0
0.9992613196372986,1.0,1
0.959018886089325,0.9772151898734177,1
0.7286878228187561,0.7526652452025586,0
0.004931710194796324,0.2343261820454073,0
0.06778336316347122,0.2343261820454073,0
0.04176926240324974,0.2343261820454073,0
0.041762277483940125,0.2343261820454073,0
0.05304276570677757,0.2343261820454073,0
0.8886500597000122,0.9272030651340997,1
0.5647828578948975,0.6150627615062761,1
0.9787254929542542,0.9772151898734177,1
0.9158568978309631,0.9368421052631579,0
0.8202417492866516,0.8313953488372093,0
0.598707377910614,0.6150627615062761,0
0.18868200480937958,0.2343261820454073,1
0.01957566663622856,0.2343261820454073,0
0.7687049508094788,0.7955555555555556,1
0.2656368613243103,0.2786885245901639,1
0.3396633267402649,0.3554006968641115,1
0.5355202555656433,0.5685279187817259,1
0.19112007319927216,0.2343261820454073,1
0.701834499835968,0.7526652452025586,1
0.5496479868888855,0.5685279187817259,1
0.5332320332527161,0.5685279187817259,0
0.610633909702301,0.658653846153846,0
0.39848393201828003,0.39215686274509803,1
0.2507842779159546,0.2343261820454073,0
0.5380541682243347,0.5685279187817259,0
0.15354138612747192,0.2343261820454073,0
0.5411020517349243,0.5685279187817259,1
0.22297979891300201,0.2343261820454073,1
0.0746404230594635,0.2343261820454073,0
0.0743846446275711,0.2343261820454073,0
0.5458807349205017,0.5685279187817259,1
0.05339604988694191,0.2343261820454073,0
0.0005896964576095343,0.2343261820454073,0
0.011914809234440327,0.2343261820454073,0
0.31603437662124634,0.30952380952380953,1
0.23526310920715332,0.2343261820454073,1
0.010845859535038471,0.2343261820454073,0
0.9788029789924622,0.9772151898734177,1
0.05751258507370949,0.2343261820454073,0
0.8290192484855652,0.8782894736842107,0
0.002826499519869685,0.2343261820454073,0
0.9717374444007874,0.9772151898734177,1
0.4165206253528595,0.4166666666666667,0
0.9971601963043213,0.9949748743718593,1
0.12825126945972443,0.2343261820454073,0
0.9078255891799927,0.9368421052631579,1
0.8135921955108643,0.8313953488372093,0
0.973336935043335,0.9772151898734177,1
0.9942153096199036,0.9948453608247423,1
0.9551134705543518,0.9667774086378738,1
0.2920532822608948,0.30223880597014924,0
0.26222503185272217,0.2786885245901639,0
0.9924383759498596,0.9772151898734177,1
0.12070968002080917,0.2343261820454073,0
0.009264875203371048,0.2343261820454073,0
0.8967223763465881,0.9272030651340997,1
0.12081290036439896,0.2343261820454073,0
0.015524381771683693,0.2343261820454073,0
0.5461432337760925,0.5685279187817259,0
0.9960522651672363,0.9948453608247423,1
0.19329971075057983,0.2343261820454073,1
0.8582826852798462,0.8782894736842107,1
0.457255095243454,0.5272727272727272,1
0.12735730409622192,0.2343261820454073,0
0.5408146977424622,0.5685279187817259,1
0.16548943519592285,0.2343261820454073,0
0.3972213864326477,0.3881578947368421,0
0.9610190987586975,0.9772151898734177,1
0.85320645570755,0.8782894736842107,1
0.9671247601509094,0.9772151898734177,1
0.40066787600517273,0.39215686274509803,0
0.3539884090423584,0.3554006968641115,0
0.9894124865531921,0.9772151898734177,1
0.8775251507759094,0.9272030651340997,1
0.0019528060220181942,0.2343261820454073,0
0.9948006868362427,0.9948453608247423,1
0.9783766269683838,0.9772151898734177,1
0.8402895331382751,0.8782894736842107,1
0.9634366035461426,0.9772151898734177,1
0.3483290672302246,0.3554006968641115,0
0.5441933274269104,0.5685279187817259,1
0.34812650084495544,0.3554006968641115,0
0.7480716705322266,0.7910447761194029,1
0.6078504323959351,0.658653846153846,1
0.7522774934768677,0.7910447761194029,1
0.4606618583202362,0.5272727272727272,0
0.6761846542358398,0.7526652452025586,0
0.22157612442970276,0.2343261820454073,0
0.9573102593421936,0.9667774086378738,1
0.014267528429627419,0.2343261820454073,0
0.036703404039144516,0.2343261820454073,0
0.43845775723457336,0.43870967741935485,1
0.8664992451667786,0.8782894736842107,1
0.5826495885848999,0.6150627615062761,1
0.5784710049629211,0.6150627615062761,1
0.07419764250516891,0.2343261820454073,0
0.007988969795405865,0.2343261820454073,0
0.001531032263301313,0.2343261820454073,1
0.0006879701977595687,0.2343261820454073,0
0.028011973947286606,0.2343261820454073,0
0.5717567205429077,0.6150627615062761,1
0.09848833084106445,0.2343261820454073,0
0.3055020272731781,0.30223880597014924,0
0.9754056930541992,0.9772151898734177,1
0.20642800629138947,0.2343261820454073,0
0.005030917003750801,0.2343261820454073,0
0.954240083694458,0.9667774086378738,1
0.9756559729576111,0.9772151898734177,1
0.5360296368598938,0.5685279187817259,1
0.009032324887812138,0.2343261820454073,0
0.2955450713634491,0.30223880597014924,0
0.8460251092910767,0.8782894736842107,1
0.5726763010025024,0.6150627615062761,1
0.7068634629249573,0.7526652452025586,1
0.22179654240608215,0.2343261820454073,0
0.30308768153190613,0.30223880597014924,1
0.769578218460083,0.7955555555555556,1
0.30180221796035767,0.30223880597014924,0
0.17734263837337494,0.2343261820454073,1
0.1438855677843094,0.2343261820454073,0
0.03657663241028786,0.2343261820454073,0
0.02300044521689415,0.2343261820454073,0
0.08809813857078552,0.2343261820454073,0
0.8623666763305664,0.8782894736842107,1
0.6088990569114685,0.658653846153846,1
0.33355098962783813,0.3554006968641115,0
0.4176757037639618,0.42857142857142855,0
0.011743078008294106,0.2343261820454073,0
0.9999133348464966,1.0,1
0.9790745377540588,0.9772151898734177,1
0.039242781698703766,0.2343261820454073,0
0.9987738728523254,0.9949748743718593,1
0.9886881709098816,0.9772151898734177,1
0.04771944507956505,0.2343261820454073,0
0.08195893466472626,0.2343261820454073,0
0.9995833039283752,1.0,1
0.9503693580627441,0.9667774086378738,1
0.9942812919616699,0.9948453608247423,1
0.987817108631134,0.9772151898734177,1
0.9887802600860596,0.9772151898734177,1
0.18759964406490326,0.2343261820454073,0
0.20628193020820618,0.2343261820454073,0
0.6528147459030151,0.7526652452025586,1
0.07707236707210541,0.2343261820454073,0
0.006983793340623379,0.2343261820454073,0
0.8823047876358032,0.9272030651340997,1
0.8701075911521912,0.8888888888888888,1
0.18425492942333221,0.2343261820454073,0
0.23354443907737732,0.2343261820454073,1
0.025749336928129196,0.2343261820454073,0
0.7515301704406738,0.7910447761194029,1
0.5776517391204834,0.6150627615062761,0
0.6077261567115784,0.658653846153846,1
0.39140287041664124,0.3881578947368421,0
0.7262383699417114,0.7526652452025586,0
0.6308877468109131,0.658653846153846,1
0.41298428177833557,0.4166666666666667,0
0.3540666997432709,0.3554006968641115,0
0.5659574270248413,0.6150627615062761,1
0.18971167504787445,0.2343261820454073,1
0.4377506971359253,0.43870967741935485,1
0.27606528997421265,0.30223880597014924,0
0.6779144406318665,0.7526652452025586,1
0.7734250426292419,0.7955555555555556,1
0.8515658974647522,0.8782894736842107,0
0.04197022318840027,0.2343261820454073,0
0.8823394179344177,0.9272030651340997,1
0.3803161382675171,0.3881578947368421,0
0.433945894241333,0.43870967741935485,1
0.028199652209877968,0.2343261820454073,0
0.8300302624702454,0.8782894736842107,0
0.9763270616531372,0.9772151898734177,1
0.23435987532138824,0.2343261820454073,0
0.2879633605480194,0.30223880597014924,0
0.9276307225227356,0.9667774086378738,1
0.009908677078783512,0.2343261820454073,0
0.9908378720283508,0.9772151898734177,1
0.9976580142974854,0.9949748743718593,1
0.0831625759601593,0.2343261820454073,0
0.05516219884157181,0.2343261820454073,0
0.9995588660240173,1.0,1
0.36879584193229675,0.3881578947368421,1
0.9714102149009705,0.9772151898734177,1
0.7767913341522217,0.7955555555555556,1
0.9834294319152832,0.9772151898734177,1
0.6736029386520386,0.7526652452025586,1
0.37842458486557007,0.3881578947368421,1
0.6228814125061035,0.658653846153846,1
0.25306937098503113,0.2343261820454073,1
0.26798778772354126,0.30223880597014924,1
0.2941420078277588,0.30223880597014924,1
0.41192102432250977,0.4166666666666667,1
0.1357477605342865,0.2343261820454073,1
0.2323344647884369,0.2343261820454073,0
0.42689943313598633,0.43870967741935485,1
0.037775762379169464,0.2343261820454073,0
0.0971037745475769,0.2343261820454073,0
0.0035754048731178045,0.2343261820454073,0
0.02386544644832611,0.2343261820454073,0
0.6088336706161499,0.658653846153846,1
0.04930168390274048,0.2343261820454073,0
0.5062937140464783,0.5685279187817259,0
0.7703449130058289,0.7955555555555556,1
0.8480905890464783,0.8782894736842107,1
0.0010715740500018,0.2343261820454073,0
0.42691272497177124,0.43870967741935485,0
0.9933428168296814,0.9948453608247423,1
0.9915456175804138,0.9772151898734177,1
0.8064848780632019,0.8313953488372093,1
0.4051210284233093,0.39215686274509803,0
0.9358559250831604,0.9667774086378738,1
0.41466179490089417,0.4166666666666667,0
0.7053460478782654,0.7526652452025586,1
0.0017574814846739173,0.2343261820454073,0
0.30462440848350525,0.30223880597014924,1
0.00024422723799943924,0.2343261820454073,0
0.9952085614204407,0.9948453608247423,1
0.9123627543449402,0.9368421052631579,1
0.0007805024506524205,0.2343261820454073,0
0.10084562748670578,0.2343261820454073,0
0.03755558282136917,0.2343261820454073,0
0.054605286568403244,0.2343261820454073,0
0.9895126223564148,0.9772151898734177,1
0.9873701333999634,0.9772151898734177,1
0.46889540553092957,0.5272727272727272,0
0.8015133738517761,0.8313953488372093,0
0.25911131501197815,0.2786885245901639,1
0.058941300958395004,0.2343261820454073,0
0.9618584513664246,0.9772151898734177,1
0.7216318845748901,0.7526652452025586,1
0.36611977219581604,0.3554006968641115,1
0.18242450058460236,0.2343261820454073,1
0.4804873764514923,0.5685279187817259,1
0.34925925731658936,0.3554006968641115,0
0.4246100187301636,0.43870967741935485,0
0.9710432887077332,0.9772151898734177,1
0.02963314950466156,0.2343261820454073,0
0.2827785909175873,0.30223880597014924,0
0.2861175239086151,0.30223880597014924,1
0.09385240823030472,0.2343261820454073,0
0.026878725737333298,0.2343261820454073,0
0.0288300309330225,0.2343261820454073,0
0.9811708927154541,0.9772151898734177,1
0.7845664024353027,0.7955555555555556,1
0.6737654805183411,0.7526652452025586,1
0.9951784610748291,0.9948453608247423,1
0.7377886772155762,0.7910447761194029,1
0.990584135055542,0.9772151898734177,1
0.9996501207351685,1.0,1
0.896854817867279,0.9272030651340997,1
0.30874505639076233,0.30223880597014924,0
0.9875219464302063,0.9772151898734177,1
0.9860392808914185,0.9772151898734177,1
0.7937496304512024,0.7955555555555556,1
0.7484870553016663,0.7910447761194029,0
0.922658383846283,0.9508196721311475,1
0.9529342651367188,0.9667774086378738,0
0.8862762451171875,0.9272030651340997,1
0.9019163846969604,0.9272030651340997,1
0.6340879201889038,0.658653846153846,1
0.6365370750427246,0.658653846153846,0
0.6825672388076782,0.7526652452025586,1
0.7569889426231384,0.7910447761194029,0
0.8470557928085327,0.8782894736842107,1
0.39092376828193665,0.3881578947368421,0
0.9353129863739014,0.9667774086378738,1
0.3315249979496002,0.3554006968641115,0
0.6759613156318665,0.7526652452025586,1
0.5461769700050354,0.5685279187817259,1
0.6564280390739441,0.7526652452025586,1
0.19273805618286133,0.2343261820454073,1
0.7201983332633972,0.7526652452025586,1
0.18986546993255615,0.2343261820454073,0
0.3993336856365204,0.39215686274509803,0
0.9754382371902466,0.9772151898734177,1
0.07567189633846283,0.2343261820454073,0
0.9093813300132751,0.9368421052631579,1
0.8061403036117554,0.8313953488372093,1
0.647532045841217,0.7526652452025586,0
0.8188042044639587,0.8313953488372093,1
0.566371500492096,0.6150627615062761,1
0.18854813277721405,0.2343261820454073,1
0.24206705391407013,0.2343261820454073,0
0.2833855450153351,0.30223880597014924,0
0.5358473658561707,0.5685279187817259,1
0.7859944105148315,0.7955555555555556,1
0.41988682746887207,0.43870967741935485,1
0.9695174098014832,0.9772151898734177,1
0.9990265369415283,0.9949748743718593,1
0.15357154607772827,0.2343261820454073,0
0.7718427181243896,0.7955555555555556,1
0.8342453241348267,0.8782894736842107,1
0.7534262537956238,0.7910447761194029,1
0.011405432596802711,0.2343261820454073,0
0.07080197334289551,0.2343261820454073,0
0.8983158469200134,0.9272030651340997,1
0.8555740714073181,0.8782894736842107,1
0.8687041997909546,0.8782894736842107,1
0.2987354099750519,0.30223880597014924,1
0.24396003782749176,0.2343261820454073,0
0.4255003333091736,0.43870967741935485,0
0.26782217621803284,0.30223880597014924,1
0.04902517423033714,0.2343261820454073,0
0.39575013518333435,0.3881578947368421,0
0.4218556582927704,0.43870967741935485,1
0.85196852684021,0.8782894736842107,1
0.46632716059684753,0.5272727272727272,0
0.31800493597984314,0.30952380952380953,0
0.5330237150192261,0.5685279187817259,0
0.020628033205866814,0.2343261820454073,0
0.8502604365348816,0.8782894736842107,1
0.07608886808156967,0.2343261820454073,0
0.006070984527468681,0.2343261820454073,0
0.09540596604347229,0.2343261820454073,0
0.15591196715831757,0.2343261820454073,0
0.9956620335578918,0.9948453608247423,1
0.5903238654136658,0.6150627615062761,1
0.9981282353401184,0.9949748743718593,1
0.6392406225204468,0.658653846153846,1
0.22056132555007935,0.2343261820454073,0
