oof_xgb_raw,oof_xgb_cal,y
0.9840065836906433,0.9859154929577465,1
0.9380021095275879,0.9679878048780488,1
0.17186279594898224,0.2386046511627907,0
0.05116940289735794,0.2386046511627907,0
0.6716033220291138,0.7411764705882353,1
0.00035136370570398867,0.2386046511627907,0
0.5474010705947876,0.5189456342668863,1
0.11726005375385284,0.2386046511627907,0
0.003422996960580349,0.2386046511627907,0
0.954028308391571,0.9679878048780488,1
0.9880509376525879,0.9859154929577465,1
0.6157058477401733,0.6592920353982301,1
0.266205757856369,0.28313253012048195,0
0.6446730494499207,0.6592920353982301,1
0.4224167466163635,0.4117647058823529,1
0.9691675305366516,0.9679878048780488,1
0.4569034278392792,0.5189456342668863,0
0.988258957862854,0.9859154929577465,0
0.9990025162696838,0.9918533604887984,1
0.9976513981819153,0.9918533604887984,1
0.9810665845870972,0.9679878048780488,1
0.9921621680259705,0.9918533604887984,1
0.8374024629592896,0.9,1
0.06679642200469971,0.2386046511627907,0
0.668998122215271,0.7386363636363636,0
0.9976244568824768,0.9918533604887984,1
0.8938028812408447,0.90633608815427,1
0.5685067772865295,0.6454545454545455,0
0.5099634528160095,0.5189456342668863,0
0.27187806367874146,0.28313253012048195,0
0.39153870940208435,0.4117647058823529,0
0.9993942975997925,0.9918533604887984,1
0.3439640998840332,0.36283185840707965,0
0.8884633779525757,0.90633608815427,1
0.7805379033088684,0.8240223463687151,1
0.668032169342041,0.7386363636363636,1
0.3702087104320526,0.4117647058823529,0
0.47225579619407654,0.5189456342668863,1
0.7741111516952515,0.8240223463687151,1
0.14312633872032166,0.2386046511627907,0
0.4723939895629883,0.5189456342668863,1
0.4955366551876068,0.5189456342668863,0
0.6035237312316895,0.6497695852534562,1
0.9990590214729309,0.9918533604887984,1
0.12800732254981995,0.2386046511627907,0
0.7051427364349365,0.7666666666666667,1
0.1950603574514389,0.2386046511627907,0
0.5034211277961731,0.5189456342668863,0
0.9668492078781128,0.9679878048780488,1
0.00708383321762085,0.2386046511627907,0
0.004035696387290955,0.2386046511627907,0
0.03606806695461273,0.2386046511627907,0
0.9622606039047241,0.9679878048780488,1
0.05044940859079361,0.2386046511627907,0
0.008651891723275185,0.2386046511627907,0
0.00306691974401474,0.2386046511627907,0
0.3999277949333191,0.4117647058823529,0
0.0434771403670311,0.2386046511627907,0
0.014212963171303272,0.2386046511627907,0
0.24614043533802032,0.28313253012048195,0
0.0019013381097465754,0.2386046511627907,0
0.4145369231700897,0.4117647058823529,1
0.10049368441104889,0.2386046511627907,0
0.3239383399486542,0.32051282051282054,1
0.0468769334256649,0.2386046511627907,0
0.20472559332847595,0.2386046511627907,1
0.20360319316387177,0.2386046511627907,0
0.6595692038536072,0.7386363636363636,1
0.47034621238708496,0.5189456342668863,0
0.01579834520816803,0.2386046511627907,0
0.4715588688850403,0.5189456342668863,1
0.004734663292765617,0.2386046511627907,0
0.9105709195137024,0.964824120603015,1
0.9757988452911377,0.9679878048780488,0
0.6831048130989075,0.7411764705882353,1
0.23517833650112152,0.2386046511627907,0
0.17152459919452667,0.2386046511627907,0
0.22335897386074066,0.2386046511627907,0
0.010960760526359081,0.2386046511627907,0
0.47238993644714355,0.5189456342668863,0
0.001939950161613524,0.2386046511627907,0
0.00017730671970639378,0.2386046511627907,0
0.44171836972236633,0.4367816091954023,0
0.0013027758104726672,0.2386046511627907,0
0.9819509983062744,0.9679878048780488,1
0.9599094986915588,0.9679878048780488,1
0.9526123404502869,0.9679878048780488,1
0.9826985001564026,0.9679878048780488,1
0.4198899269104004,0.4117647058823529,0
0.8957586884498596,0.90633608815427,1
0.3951456844806671,0.4117647058823529,0
0.8643110394477844,0.90633608815427,1
0.711895227432251,0.7666666666666667,1
0.49114900827407837,0.5189456342668863,0
0.7574743032455444,0.8240223463687151,1
0.6560611724853516,0.7386363636363636,1
0.39554092288017273,0.4117647058823529,0
0.6491226553916931,0.6592920353982301,0
0.584368109703064,0.6497695852534562,0
0.9957367181777954,0.9918533604887984,1
0.9849836230278015,0.9859154929577465,1
0.005813876166939735,0.2386046511627907,0
0.9906535744667053,0.9918533604887984,1
0.8056847453117371,0.8390804597701149,0
0.4982779026031494,0.5189456342668863,0
0.8564454317092896,0.90633608815427,1
0.8755097389221191,0.90633608815427,0
0.8761898279190063,0.90633608815427,1
0.35657742619514465,0.36283185840707965,0
0.5734525918960571,0.6454545454545455,1
0.14999423921108246,0.2386046511627907,0
0.0227903313934803,0.2386046511627907,0
0.9245507717132568,0.964824120603015,1
0.9945090413093567,0.9918533604887984,1
0.2879165709018707,0.28313253012048195,0
0.9503572583198547,0.9679878048780488,1
0.9939279556274414,0.9918533604887984,1
0.9977093935012817,0.9918533604887984,1
0.49000951647758484,0.5189456342668863,1
0.4098532795906067,0.4117647058823529,1
0.8540239334106445,0.90633608815427,1
0.2504488527774811,0.28313253012048195,0
0.7034205198287964,0.7666666666666667,1
0.9182365536689758,0.964824120603015,1
0.1129809319972992,0.2386046511627907,0
0.6726586818695068,0.7411764705882353,1
0.0481463186442852,0.2386046511627907,0
0.018453700467944145,0.2386046511627907,0
0.09524822235107422,0.2386046511627907,0
0.9386246800422668,0.9679878048780488,1
0.18254488706588745,0.2386046511627907,0
0.568842887878418,0.6454545454545455,1
0.3827419877052307,0.4117647058823529,1
0.914326548576355,0.964824120603015,1
0.3420058786869049,0.36283185840707965,0
0.1060158759355545,0.2386046511627907,0
0.9980313181877136,0.9918533604887984,1
0.9799485206604004,0.9679878048780488,1
0.9503075480461121,0.9679878048780488,1
0.9402485489845276,0.9679878048780488,1
0.8451778888702393,0.9054054054054054,0
0.8510584235191345,0.90633608815427,1
0.9892523884773254,0.9918533604887984,1
0.14524546265602112,0.2386046511627907,0
0.31162211298942566,0.32051282051282054,0
0.5818914175033569,0.6497695852534562,0
0.9944555163383484,0.9918533604887984,1
0.7754697799682617,0.8240223463687151,1
0.10591495782136917,0.2386046511627907,0
0.9878013730049133,0.9859154929577465,1
0.4434627890586853,0.4367816091954023,0
0.10926038026809692,0.2386046511627907,0
0.04637335613369942,0.2386046511627907,0
0.8842225670814514,0.90633608815427,1
0.6198036074638367,0.6592920353982301,1
0.6978212594985962,0.7411764705882353,1
0.0021608243696391582,0.2386046511627907,0
0.8149340152740479,0.8390804597701149,1
0.8904311656951904,0.90633608815427,1
0.7049980163574219,0.7666666666666667,1
0.9903028607368469,0.9918533604887984,1
0.37661486864089966,0.4117647058823529,1
0.017639273777604103,0.2386046511627907,0
0.0038626936729997396,0.2386046511627907,0
0.011758029460906982,0.2386046511627907,0
0.9044488072395325,0.964824120603015,1
0.927175760269165,0.964824120603015,1
0.7817157506942749,0.8240223463687151,1
0.6030539870262146,0.6497695852534562,0
0.8818575143814087,0.90633608815427,1
0.8349815011024475,0.8666666666666667,1
0.9308871626853943,0.9679878048780488,1
0.8114781975746155,0.8390804597701149,1
0.45821839570999146,0.5189456342668863,0
0.43093055486679077,0.4367816091954023,1
0.6050542593002319,0.6497695852534562,0
0.8353766202926636,0.8666666666666667,0
0.12820754945278168,0.2386046511627907,1
0.6248838305473328,0.6592920353982301,0
0.010537569411098957,0.2386046511627907,0
0.9993566870689392,0.9918533604887984,1
0.9918198585510254,0.9918533604887984,1
0.9787300229072571,0.9679878048780488,1
0.9706106185913086,0.9679878048780488,1
0.5302198529243469,0.5189456342668863,1
0.9466610550880432,0.9679878048780488,1
0.9913034439086914,0.9918533604887984,1
0.7219628691673279,0.7666666666666667,1
0.7147391438484192,0.7666666666666667,1
0.7513983249664307,0.8240223463687151,1
0.4756978452205658,0.5189456342668863,1
0.4712812304496765,0.5189456342668863,1
0.5817952752113342,0.6497695852534562,1
0.01360679417848587,0.2386046511627907,0
0.8014266490936279,0.8240223463687151,0
0.005778227001428604,0.2386046511627907,0
0.001427502604201436,0.2386046511627907,0
0.006564529146999121,0.2386046511627907,0
0.9924915432929993,0.9918533604887984,1
0.09152863919734955,0.2386046511627907,0
0.011744351126253605,0.2386046511627907,0
0.9000640511512756,0.90633608815427,1
0.8261643052101135,0.8390804597701149,1
0.9501791596412659,0.9679878048780488,1
0.0025972395669668913,0.2386046511627907,0
0.7868531346321106,0.8240223463687151,1
0.3187263011932373,0.32051282051282054,0
0.9516511559486389,0.9679878048780488,1
0.9281841516494751,0.964824120603015,1
0.46187713742256165,0.5189456342668863,0
0.9995197057723999,0.9918533604887984,1
0.9963280558586121,0.9918533604887984,1
0.9386366605758667,0.9679878048780488,1
0.7717111110687256,0.8240223463687151,1
0.7834827303886414,0.8240223463687151,1
0.033199332654476166,0.2386046511627907,0
0.98734050989151,0.9859154929577465,1
0.9898916482925415,0.9918533604887984,1
0.7054908275604248,0.7666666666666667,1
0.1383800357580185,0.2386046511627907,0
0.1391669660806656,0.2386046511627907,0
0.9925797581672668,0.9918533604887984,1
0.8361628651618958,0.8666666666666667,1
0.7379652857780457,0.7962962962962963,1
0.9308283925056458,0.9679878048780488,1
0.47753310203552246,0.5189456342668863,0
0.31055012345314026,0.32051282051282054,0
0.4593449532985687,0.5189456342668863,0
0.7398576140403748,0.7962962962962963,1
0.510221540927887,0.5189456342668863,0
0.5888471007347107,0.6497695852534562,0
0.6638533473014832,0.7386363636363636,1
0.574028491973877,0.6454545454545455,1
0.7274795770645142,0.7962962962962963,1
0.8281413912773132,0.8390804597701149,0
0.08762604743242264,0.2386046511627907,0
0.8524664044380188,0.90633608815427,1
0.0025305275339633226,0.2386046511627907,0
0.012280364520847797,0.2386046511627907,0
0.28555619716644287,0.28313253012048195,0
0.9098952412605286,0.964824120603015,1
0.044589947909116745,0.2386046511627907,0
0.9970979690551758,0.9918533604887984,1
0.33328574895858765,0.36283185840707965,0
0.9796200394630432,0.9679878048780488,1
0.7430029511451721,0.8240223463687151,1
0.4380940794944763,0.4367816091954023,1
0.7437438368797302,0.8240223463687151,1
0.5786387920379639,0.6454545454545455,1
0.8030682802200317,0.8240223463687151,0
0.42339810729026794,0.4117647058823529,0
0.42149704694747925,0.4117647058823529,0
0.9956743121147156,0.9918533604887984,1
0.8596363067626953,0.90633608815427,1
0.3711891174316406,0.4117647058823529,1
0.9921531081199646,0.9918533604887984,1
0.903322160243988,0.964824120603015,1
0.2650768458843231,0.28313253012048195,0
0.8755472898483276,0.90633608815427,1
0.4078771471977234,0.4117647058823529,0
0.8007956147193909,0.8240223463687151,1
0.7201119065284729,0.7666666666666667,1
0.6049091219902039,0.6497695852534562,0
0.008427776396274567,0.2386046511627907,0
0.9763088822364807,0.9679878048780488,1
0.17861807346343994,0.2386046511627907,0
0.10384868085384369,0.2386046511627907,0
0.007627667859196663,0.2386046511627907,0
0.013701451011002064,0.2386046511627907,0
0.19003161787986755,0.2386046511627907,0
0.2173209935426712,0.2386046511627907,0
0.10615173727273941,0.2386046511627907,0
0.8867712616920471,0.90633608815427,1
0.8946731686592102,0.90633608815427,1
0.36874157190322876,0.4117647058823529,0
0.9333084225654602,0.9679878048780488,1
0.08813382685184479,0.2386046511627907,0
0.22014755010604858,0.2386046511627907,1
0.5800805687904358,0.6454545454545455,1
0.3584579825401306,0.36283185840707965,1
0.9966854453086853,0.9918533604887984,1
0.5696952939033508,0.6454545454545455,0
0.6512941718101501,0.6592920353982301,0
0.00561457360163331,0.2386046511627907,0
0.23368731141090393,0.2386046511627907,0
0.00935736671090126,0.2386046511627907,0
0.08999834209680557,0.2386046511627907,1
0.024780793115496635,0.2386046511627907,0
0.8927205801010132,0.90633608815427,1
0.006499150767922401,0.2386046511627907,0
0.0517730638384819,0.2386046511627907,0
0.0007657854584977031,0.2386046511627907,0
0.040925659239292145,0.2386046511627907,0
0.026327859610319138,0.2386046511627907,0
0.518700122833252,0.5189456342668863,1
0.09142216295003891,0.2386046511627907,0
0.01261313259601593,0.2386046511627907,0
0.9671169519424438,0.9679878048780488,1
0.982529878616333,0.9679878048780488,1
0.8132883906364441,0.8390804597701149,1
0.9161974787712097,0.964824120603015,1
0.16154628992080688,0.2386046511627907,0
0.0047868480905890465,0.2386046511627907,0
0.007384477183222771,0.2386046511627907,0
0.25035497546195984,0.28313253012048195,0
0.01405812706798315,0.2386046511627907,0
0.033936649560928345,0.2386046511627907,0
0.5739972591400146,0.6454545454545455,1
0.10361987352371216,0.2386046511627907,0
0.9994493126869202,0.9918533604887984,1
0.9269529581069946,0.964824120603015,1
0.1885412186384201,0.2386046511627907,0
0.006699610035866499,0.2386046511627907,0
0.8281996250152588,0.8390804597701149,1
0.7827433347702026,0.8240223463687151,0
0.9903541803359985,0.9918533604887984,1
0.9260416030883789,0.964824120603015,1
0.035707272589206696,0.2386046511627907,0
0.9139080047607422,0.964824120603015,0
0.43638482689857483,0.4367816091954023,0
0.003018844872713089,0.2386046511627907,0
0.02075468748807907,0.2386046511627907,0
0.21441400051116943,0.2386046511627907,0
0.1361091434955597,0.2386046511627907,0
0.9990517497062683,0.9918533604887984,1
0.9985336065292358,0.9918533604887984,1
0.9938992261886597,0.9918533604887984,1
0.9390264749526978,0.9679878048780488,1
0.738782525062561,0.7962962962962963,1
0.7279587388038635,0.7962962962962963,1
0.2220219224691391,0.2386046511627907,0
0.6112391948699951,0.6497695852534562,1
0.8680005073547363,0.90633608815427,1
0.6668235063552856,0.7386363636363636,1
0.03567447513341904,0.2386046511627907,0
0.48208606243133545,0.5189456342668863,1
0.3154534101486206,0.32051282051282054,1
0.05926487222313881,0.2386046511627907,0
0.8390291929244995,0.9054054054054054,1
0.4644649624824524,0.5189456342668863,1
0.515224814414978,0.5189456342668863,1
0.9826433062553406,0.9679878048780488,1
0.1314014494419098,0.2386046511627907,0
0.4526628255844116,0.4367816091954023,0
0.9898204803466797,0.9918533604887984,1
0.024541806429624557,0.2386046511627907,0
0.9713189601898193,0.9679878048780488,1
0.5753669738769531,0.6454545454545455,0
0.1737738847732544,0.2386046511627907,0
0.9907522201538086,0.9918533604887984,1
0.40048444271087646,0.4117647058823529,0
0.6080584526062012,0.6497695852534562,1
0.1803852766752243,0.2386046511627907,0
0.00925698596984148,0.2386046511627907,0
0.0015965710626915097,0.2386046511627907,0
0.002371567999944091,0.2386046511627907,0
0.9984221458435059,0.9918533604887984,1
0.8970073461532593,0.90633608815427,1
0.3982921540737152,0.4117647058823529,0
0.7312034964561462,0.7962962962962963,0
0.9984802603721619,0.9918533604887984,1
0.052215173840522766,0.2386046511627907,0
0.6678836941719055,0.7386363636363636,0
0.70651775598526,0.7666666666666667,0
0.12918686866760254,0.2386046511627907,0
0.04574866220355034,0.2386046511627907,0
0.8834714293479919,0.90633608815427,1
0.0012093408731743693,0.2386046511627907,0
0.0036941657308489084,0.2386046511627907,0
0.6429508328437805,0.6592920353982301,1
0.5875478982925415,0.6497695852534562,1
0.868975043296814,0.90633608815427,1
0.9622271656990051,0.9679878048780488,1
0.9958971738815308,0.9918533604887984,1
0.21895551681518555,0.2386046511627907,0
0.3355969190597534,0.36283185840707965,0
0.009012410417199135,0.2386046511627907,0
0.6457207798957825,0.6592920353982301,1
0.34768393635749817,0.36283185840707965,0
0.1230524554848671,0.2386046511627907,0
0.03931647911667824,0.2386046511627907,0
0.49599191546440125,0.5189456342668863,0
0.6791700720787048,0.7411764705882353,1
0.5004818439483643,0.5189456342668863,1
0.2212337851524353,0.2386046511627907,0
0.21303066611289978,0.2386046511627907,0
0.009751862846314907,0.2386046511627907,0
0.14100787043571472,0.2386046511627907,0
0.01656496338546276,0.2386046511627907,0
0.8582684993743896,0.90633608815427,1
0.9716737270355225,0.9679878048780488,1
0.0005473556229844689,0.2386046511627907,0
0.9508733153343201,0.9679878048780488,1
0.7705865502357483,0.8240223463687151,1
0.5513903498649597,0.5189456342668863,1
0.4172903597354889,0.4117647058823529,1
0.7101873755455017,0.7666666666666667,1
0.611250638961792,0.6497695852534562,1
0.38819587230682373,0.4117647058823529,1
0.8226717710494995,0.8390804597701149,1
0.010877756401896477,0.2386046511627907,0
0.005813658703118563,0.2386046511627907,0
0.0028033838607370853,0.2386046511627907,0
0.18902996182441711,0.2386046511627907,0
0.0497673861682415,0.2386046511627907,0
0.03603136166930199,0.2386046511627907,0
0.12416045367717743,0.2386046511627907,0
0.009481641463935375,0.2386046511627907,0
0.06136590987443924,0.2386046511627907,0
0.018940232694149017,0.2386046511627907,0
0.864808976650238,0.90633608815427,0
0.8677999377250671,0.90633608815427,1
0.006077395286411047,0.2386046511627907,0
